"Player Name","Site","Hands","Net Won","VP$IP","PFR","3Bet","Postflop
Agg%","W$WSF%","WTSD%","Won $
at SD","Flop
CBet%","Turn
CBet%","River
CBet%","Fold to
Flop Cbet","Fold to
Turn CBet","Fold to
River CBet","Raise
Flop Cbet","Raise
Turn CBet","Raise
River CBet","Squeeze","Raise Two
Raisers","Call Two
Raisers","vs 3Bet
Fold","vs 3Bet
Call","vs 3Bet
Raise","vs 4Bet
Fold","vs 4Bet
Call","vs 4Bet
Raise"
"eXEtYcXPU6OVFYMJhmP9Ag",0,28838,10809.240000000000,0.20216381163041251780,0.16266731395510550961,0.07138417827653518794,0.38386831269401344647,0.45216578359234472309,0.25708943588124355379,0.51151515089513315043,0.81625683004354041664,0.51313131209468421799,0.47457626716460790538,0.58713136650518583578,0.36363635996326909128,0.33333332222222259259,0.11796246632980902637,0.05050504999489848490,0.13333332888888903704,0.05573558000276372002,0.02656748137452977537,0.00956429329483071913,0.54706684782119120352,0.32605729832734338564,0.13233287840063727367,0.41958041664629079268,0.21678321526725024289,0.36363636109345202033
"7T4zkWjNP3X2wK/qxrSrLQ",0,24559,-6228.3200000000000000,0.23331568874004170818,0.17769453152906492400,0.05528268366022753855,0.34960467508600813422,0.43928923973698939133,0.24448831844538061255,0.52220726713027285716,0.82220367210166638389,0.40806045237264369679,0.54878048111243315717,0.51351351285262096158,0.40650406173573933548,0.54838707908428777147,0.10810810796897283402,0.06504064987771829368,0.09677419042663901850,0.03835800804955719512,0.01884422108185399362,0.01758793967639706071,0.61640211558676968838,0.27116402080533859682,0.11243386228514039380,0.39999999555555560494,0.22222221975308644719,0.37777777358024696022
"Xa00S/+hNrm1Itn2wq9DXw",0,20764,11672.580000000000,0.18117896358210465404,0.14009824695915535316,0.05422200559836456615,0.32089552230823494470,0.42659675861458686434,0.23117254517103310526,0.51134020513125730901,0.57289293784408549220,0.42654028233867164768,0.65517239120095202755,0.57317073054233591353,0.28571428117913839398,0.34999998250000087500,0.12195121926432679011,0.20634920307382217343,0.00000000000000000000,0.04317656126200727736,0.03120356607547761356,0.02080237738365174237,0.62970711165333240240,0.23221757273594650055,0.14016736372349923907,0.49999999358974367193,0.15384615187376728367,0.34615384171597638826
"SKPTemuzsQCg9dvPijYBag",1,19905,-11926.600000000000,0.19407184123616820692,0.15488570710098539527,0.07415790173423540118,0.32930449526520260915,0.44383906100425856622,0.29924559920400435909,0.47058823463503048370,0.68884723459339528154,0.48763250711083919749,0.55555554526748990245,0.51275510073276760017,0.49999998958333355035,0.59999988000002400000,0.21173469333741149659,0.12499999739583338759,0.00000000000000000000,0.06419753081136005695,0.03169014078927792115,0.01232394364027474711,0.52164502051591986901,0.28354978293603943087,0.19480519438353854030,0.29787233725667726323,0.47872339916251703019,0.22340425294250794742
"BON6S1tRhRPQAR4MdAaP0Q",0,17083,14377.530000000000,0.22595562838927848572,0.17286190949055424050,0.07886387670662277131,0.41143371586508356609,0.48973350786818108001,0.26430755777007096646,0.50247933801243084626,0.78425357793021106551,0.63422818579118058459,0.34020618205973008186,0.43944636602171908993,0.31707316686496137970,0.51851849931412965503,0.19031141835586259800,0.10975609622248663143,0.03703703566529497536,0.05446623087748776593,0.03992395429672252035,0.01901140680796310493,0.47453703593857167607,0.39583333241705247126,0.12962962932956104322,0.55339805287963055457,0.28155339532472431724,0.16504854208690735838
"QMZh2jddWcdXQaKKVaCKXg",0,16625,-11244.510000000000,0.16012030074224840296,0.11615037593286313528,0.03684621388964149666,0.35583558345159448441,0.44170017206105676504,0.24181504868362145394,0.52731591323677930348,0.65918653483985058227,0.43169398671205471742,0.45161288865764875298,0.57452574370047223929,0.47619046485260797970,0.00000000000000000000,0.19241192359779966505,0.28571427891156478782,0.39999992000001600000,0.04203935595524207875,0.00594059404764238802,0.00792079206352318403,0.54150197414426097176,0.31225296319267603481,0.15019762786483151042,0.19999999500000012500,0.54999998625000034375,0.24999999375000015625
"gULvdwdh20x3KOaCyBQkGw",0,15862,2574.6100000000000000,0.20029000124824801404,0.13970495523012829686,0.05948425881039641531,0.27980535272241001548,0.41671101627636454695,0.25971261295385172275,0.51844262188843725023,0.55194805105203238466,0.30232557905173969727,0.49999995833333680556,0.49066213838597260036,0.57142856598639460965,0.45454541322314425244,0.14601018650932056620,0.08571428489795919145,0.09090908264462885049,0.02926829264723378945,0.02798507457465471161,0.04664179095775785269,0.35275080791990029799,0.48220064568867104955,0.16828478909940197702,0.19642856792091842998,0.66071427391581653722,0.14285714030612249453
"zGHPEUdGWK+AF9NEO/FJ+w",0,14014,6849.9100000000000000,0.22648779790020780663,0.14920793491157357393,0.06561250453187704389,0.35186557935461685709,0.46676737136617957132,0.28751258797204804231,0.47285464015261884387,0.64937106816136624503,0.52325581091130342493,0.42222221283950638134,0.37248322085153822005,0.29921259606919215694,0.42424241138659359435,0.13087248300189180704,0.14960629803459607847,0.09090908815427005593,0.04975124371921487100,0.01642710468906138668,0.05544147832558218003,0.47440272875630468001,0.38907849696560239943,0.13993174013675174015,0.42499998937500026562,0.34999999125000021875,0.22499999437500014062
"Xl+I49lxCJwPGRuegiaHoA",2,13651,-2481.7000000000000000,0.21419676212627670045,0.17346714525137593251,0.06386262780940331318,0.33697632048057792335,0.45165165138038939857,0.30630630612233855488,0.48823529316032295459,0.72413793003567182064,0.48356807284709824954,0.53333332148148174486,0.48064515973985432342,0.53846152810650907487,0.36363633057851540195,0.19999999935483871176,0.09615384430473376337,0.18181816528925770098,0.03746770020999005141,0.03312629392727475377,0.01035196685227336055,0.63779527391654783749,0.24934383136655162371,0.11548556400135022572,0.29824560880270861750,0.57894735826408143396,0.12280701538935060720
"+vdkuwkaLxj/GmwAp0oufg",0,13495,20827.530000000000,0.24468321598779672353,0.18503149313189837028,0.06407010709560465295,0.39424703880590890051,0.48800436178407613861,0.23555070870471608031,0.56249999869791666968,0.70049504863800117743,0.44859812874486855727,0.70212764463558202903,0.43254817894529297870,0.49275361604704904280,0.19999998000000200000,0.18843683043161278280,0.17391304095778201510,0.00000000000000000000,0.05825242710367208446,0.02347417834865216350,0.01643192484405651445,0.69668246280406999336,0.19431279574807394372,0.10900473907818782209,0.60344826545778852659,0.13793103210463737751,0.25862068519619508282
"XCJ/kAfSOokKTm7uAvVBiQ",2,12019,-772.5500000000000000,0.19926782592567868991,0.16623679173257036428,0.08022672769125207593,0.33221974746391249166,0.47509578507655495396,0.33869731774812466073,0.49095022513359677572,0.69727891037877736330,0.55782312545698554111,0.72222220216049438443,0.49537036807698903668,0.31428570530612270554,0.77777769135803429355,0.17592592511145405041,0.19999999428571444898,0.11111109876543347051,0.07042253510106019546,0.01285347040397565449,0.01799485856556591628,0.46909090738512397315,0.36363636231404959159,0.16727272666446281213,0.24999999609375006104,0.43749999316406260681,0.31249999511718757629
"B1bjgdtaWjzGz54RWSNhmg",0,11559,2425.3700000000000000,0.21489748246259213752,0.15589583872688849912,0.08028705986089099353,0.32346491216247627479,0.41712328738553199494,0.24863013681600675561,0.51790633466141505603,0.59999999884615384837,0.56481480958504805940,0.47999998080000076800,0.61259079754820630134,0.20408162848813003085,0.28571426530612390671,0.14043583501105124695,0.22448979133694303394,0.14285713265306195335,0.08284023656384580390,0.04692082097677178599,0.00879765393314470987,0.38626609276280646883,0.44206008393965629210,0.17596566448083405802,0.31666666138888897685,0.51666665805555569907,0.16666666388888893519
"GNfHTrYCiLzLqW03F0sHaQ",0,11432,3799.7600000000000000,0.25734779563879043075,0.18168299508557706481,0.06927639381511829328,0.34037075171463162932,0.43875501986006274103,0.27761044162770560159,0.45750451996834625684,0.74468085007356269937,0.47033898105788567348,0.48888887802469159945,0.50368550244794716843,0.40259739736886496924,0.31578945706371278612,0.12039312009731420124,0.14285714100185531166,0.10526315235457092871,0.05668604642923539763,0.03321033198077368273,0.01476014754701052566,0.47318611838111634580,0.41640378417538238430,0.11041009428892714735,0.30434781947069957672,0.47826085916824219199,0.21739129962192826909
"XdmIsXynrK1/q2jy4bDEaQ",0,10947,16341.690000000000,0.23686854843912774747,0.20325203250175828697,0.11153029943137696311,0.38181120476522977561,0.49211119422080300960,0.27648384652405420997,0.50271738993826796212,0.68627450884275278874,0.38536585177870316206,0.72727270523416044745,0.50495049254975003688,0.41379308917954864898,0.33333322222225925925,0.25247524627487501844,0.17241378715814527041,0.00000000000000000000,0.08709677405306971927,0.01290322576482830398,0.00322580644120707600,0.64161849525543787498,0.19942196474155501520,0.15895953711283370777,0.63725489571318729693,0.13725490061514803318,0.22549019386774319738
"VOgdR4OUGGoF+A7sv68r8w",0,10879,14212.130000000000,0.21895394795303300414,0.12271348468400464338,0.03468063871390203625,0.38718861196185458649,0.46700832769570254472,0.19923126188390053691,0.53376205616153679691,0.79207920596019998525,0.29126213309454239714,0.46666663555555762963,0.53030302896388123999,0.51219510945865586686,0.39999992000001600000,0.14646464609478624724,0.26829267638310545407,0.39999992000001600000,0.04612546116951021924,0.02280130285732474639,0.00977198693885346274,0.72906403581741854277,0.23152709245553156426,0.03940886680094154285,0.45454543388429845980,0.54545452066115815177,0.00000000000000000000
"L/0mT3/eCLQt55BRaGspNw",0,10418,-15362.710000000000,0.21174889612096862199,0.18823190629792360277,0.11948618513827285867,0.39659803026114680830,0.48112379237829342197,0.28094819992893046538,0.48749999847656250476,0.70892018668400596763,0.49162010898536251963,0.49999998750000031250,0.43023255563818281606,0.26190475566893438883,0.35714283163265488338,0.19767441745538129386,0.04761904648526079797,0.07142856632653097668,0.12499999978885135171,0.05107526867990519172,0.01344086017892241887,0.58585858388599803405,0.25252525167499915261,0.16161616107199945767,0.60550458160087539816,0.19266054869118762669,0.20183486053362513272
"dsKG5yCAWOnMdOJ288oNhg",0,10209,10514.500000000000,0.21392888625585964480,0.14212949357017048746,0.05995024874130590827,0.27009174302014981908,0.39719298217740843356,0.25403508754102800874,0.52486187700314398618,0.46074380070094256054,0.48387096253902190818,0.62499996093750244141,0.60889929599789392038,0.30952380215419518680,0.46153842603550568958,0.12177985919957878408,0.14285713945578239391,0.15384614201183522986,0.07272727259504132255,0.01515151510560146938,0.00909090906336088163,0.51219511945270673438,0.40487804680547294241,0.08292682886377156652,0.43749998632812542725,0.06249999804687506104,0.49999998437500048828
"b5+0U2c3Gy51fmxNmkQYxQ",0,10187,16859.710000000000,0.23981545104154162648,0.18847550798189108590,0.07991038086136161791,0.40016070695051799640,0.47380585479675974207,0.27349768854121903810,0.52676056189644912142,0.74448529274910791774,0.59210525926246539959,0.63043476890359198036,0.50148367803714042125,0.38461537475345192940,0.63636357851240195342,0.17804154249839304897,0.12820512491781730980,0.09090908264462885049,0.05679862296592319627,0.04297994257025804421,0.00573065900936773923,0.55855855688120553489,0.33333333233233233534,0.11111111077744411178,0.55172412841854951003,0.25862068519619508282,0.18965516914387639407
"lo03FXsxgOVAGKYEXb7guQ",2,10169,4494.5500000000000000,0.19805290587097522806,0.14711377715142946434,0.06162246488257346207,0.36405005674476675891,0.46549079718904079970,0.30674846602243215796,0.55749999860625000348,0.68785046600401782055,0.47651006391603983949,0.43243242074506970959,0.45416666477430556344,0.34210525415512489065,0.24999993750001562500,0.21666666576388889265,0.28947367659279798440,0.24999993750001562500,0.05137614669472266662,0.02173913036726978147,0.00310559005246711164,0.57746478669906765247,0.31690140733485419953,0.10563380244495139984,0.27777777006172860940,0.55555554012345721879,0.16666666203703716564
"uqbVoa7mh/WSwyexh49XTg",0,10148,-11715.000000000000,0.30222703978101822627,0.23443042961820748624,0.10612968589003807348,0.40740740728572060714,0.50567842169415515739,0.27615062744999962496,0.48268398163921216095,0.75280898770672894985,0.41558441378534885807,0.37499999218750016276,0.38725490101163014458,0.28378377994886783853,0.47619045351474030882,0.18137254857506728290,0.14864864663988315352,0.09523809070294806176,0.04464285706313775524,0.04395604379503280661,0.04029304014544673939,0.63309352366164622623,0.29976019112767340257,0.07194244587064161662,0.56190475655328803283,0.26666666412698415117,0.17142856979591838290
"iS0Uy/6d5+pRJp76oOox2Q",0,10097,-9178.1800000000000000,0.22640388231886660569,0.16856492025665396452,0.06515957445075543233,0.39225902478888759777,0.45557924630022796994,0.23738450587250568168,0.49401197456882642345,0.72419928696761692710,0.43506493223983810234,0.47999998080000076800,0.48338368434023056091,0.46153845266272206418,0.56249996484375219727,0.19939576979034510637,0.05769230658284025802,0.12499999218750048828,0.05347593573355448176,0.05685618710081542776,0.00668896318833122679,0.58148147932784637286,0.33333333209876543667,0.08518518486968450048,0.55769229696745582755,0.28846153291420129011,0.15384615088757402139
"hA6eqr2/xcwcxaxlkESK1w",0,10089,-84.4700000000000000,0.21716721179332270673,0.16394092574448003511,0.05251141551179314675,0.31984435785220063897,0.42354740028780779795,0.25917431172846000632,0.52212389226512126175,0.66058394040039426934,0.49999999679487181542,0.48484847015610696497,0.44999999839285714860,0.46666665629629652675,0.59999994000000600000,0.15714285658163265507,0.04444444345679014540,0.09999999000000100000,0.04166666658775252540,0.02950819662456328976,0.00983606554152109659,0.65447154205499373148,0.23170731613127107264,0.11788617838257651064,0.29032257127991705549,0.22580644432882437649,0.48387095213319509248
"BbirlZJeYiPjSFVvLtEDVw",2,9813,-7289.0500000000000000,0.19565881991280354429,0.17120146742370310125,0.08698030632194192934,0.30281329907784485981,0.45937499952148437550,0.33124999965494791703,0.46226414948973537896,0.69179600733526384183,0.45283018440726241125,0.70588231141868756361,0.48672565940950743885,0.52631576177285464353,0.28571424489796501458,0.17699114887618452322,0.05263157617728546435,0.28571424489796501458,0.09433962244373244771,0.02555910534965142061,0.01277955267482571030,0.62499999763257576654,0.24242424150596878217,0.13257575707357667775,0.28378377994886783853,0.54054053323593874005,0.17567567330168009052
"8f/OvHtvI6Ow04kxT2n3AA",0,9298,-1651.0700000000000000,0.24596687457023371966,0.20660357063813684979,0.09276944062953084840,0.38632550319365540973,0.48126561158928758402,0.25562031619015793823,0.53745928163694045069,0.68621236024372050675,0.60655737373465915992,0.46938774552269907097,0.49549549326353381413,0.23809523242630398985,0.56249996484375219727,0.08558558520006493153,0.04761904648526079797,0.12499999218750048828,0.06273062719053389817,0.03985507231936568000,0.00000000000000000000,0.66844919607366525114,0.22459892988075152438,0.10695187137178644018,0.39130434215500953399,0.42028984898130653650,0.18840579437093051636
"f0dmkFgEdnpFfigzfTCXqQ",0,9087,-19924.890000000000,0.22196544511698410420,0.17849675358440665197,0.07192254493169500832,0.37758112075831803306,0.47230046904009345630,0.25446009365778394962,0.50184501659835787233,0.79999999833333333681,0.42465753133796211412,0.63333331222222292593,0.48214285542091837350,0.38297871525577201583,0.59999996000000266667,0.16071428514030612450,0.06382978587596200264,0.06666666222222251852,0.05749486641171485336,0.01136363632059228666,0.03409090896177685999,0.52517985422597174739,0.35611510663267947254,0.12589928012266445999,0.42499998937500026562,0.37499999062500023437,0.19999999500000012500
